Ааронка: ААРОН;
Викторинка: ВИКТОРИН, ВИКТОРИНА;
Викторка: ВИКТОР, ВИКТОРИЙ, ВИКТОРИЯ;
Виктуся: ВИКТОР, ВИКТОРИЯ;
Викулка, Викуха: ВУКОЛ;
Викуша: ВИКТОРИЯ, ВУКОЛ;
Вила: ВИЛ, ВИЛЕН, ВИЛЕНА, ВИЛЕНИН, ВИЛЕНИНА, ВИЛОРА, ВИОЛА, ИОВИЛЛА;
Виленинка: ВИЛЕНИН, ВИЛЕНИНА;
Виленка: ВИЛЕН, ВИЛЕНА;
Вилорка: ВИЛОРА;
Виля: АВЕЛЬ, ВИЛ, ВИЛЕН, ВИЛЕНА, ВИЛЕНИН, ВИЛЕНИНА, ВЛАДИЛЕН, САРВИЛ, ТРАНКВИЛЛИН, ТРАНКВИЛЛИНА;
Вина: САВИН, САВИНА;
Виня: ВЕНЕДИКТ, ВЕНИАМИН, САВИН, САВИНА, САВИНИАН, ФОРВИН;
Виола, Виолетка: ВИОЛЕТТА;
Виолка: ВИОЛА;
Вира: АВЕНИР, АВЕНИРА, ВИР, ВИРГИНИЯ, ВИРИЛАД, ВИРИНЕЯ, СЕВИР, ЭЛЬВИРА;
Виргина, Виргиня: ВИРГИНИЯ;
Вириладка: ВИРИЛАД;
Виринеюшка: ВИРИНЕЯ;
Виса, Виссара, Виссарионка, Вися: ВИССАРИОН;
Вита: ВИКТОР, ВИКТОРИЙ, ВИКТОРИН, ВИКТОРИНА, ВИКТОРИЯ, ВИОЛЕТТА, ВИТ, ВИТАЛИАН, ВИТАЛИЙ, ВИТАЛИК, ВИТАЛИКА, ВИТАЛИНА, ВИТАЛИЯ, ВИТОЛЬД, ВИТОЛЬДА;
Виталинка: ВИТАЛИНА;
Виталя: ВИТАЛ, ВИТАЛИАН, ВИТАЛИЙ, ВИТАЛИК, ВИТАЛИКА, ВИТАЛИЯ;
Витаня: ВИКТОР;
Витася: ВИКТОР, ВИКТОРИНА, ВИТАЛИЙ;
Витаха: ВИКТОР, ВИКТОРИЙ, ВИКТОРИН, ВИТАЛИЙ;
Виташа: ВИКТОР, ВИКТОРИЙ, ВИКТОРИН, ВИКТОРИНА, ВИТАЛИЙ;
Витёша: ВИКТОР;
Витка: ВИТА;
Витоша: ВИКТОР;
Витуля: ВИКТОР, ВИКТОРИЯ, ВИОЛЕТТА, ВИТАЛИЙ;
Витуня: ВИКТОР;
Витуся: ВИКТОР, ВИКТОРИНА, ВИОЛЕТТА, ВИТА;
Витуша: ВИКТОР;
Витушка: ВИКТОРИН;
Витюля, Витюня, Витюся: ВИКТОР;
Витюха: ВИКТОР, ВИКТОРИН;
Витюша: ВИКТОР, ВИКТОРИК, ВИКТОРИН, ВИКТОРИНА, ВИТОЛЬД, ВИТОЛЬДА;
Витюшка: ВИКТОРИН;
Витя: ВИКТОР, ВИКТОРИЙ, ВИКТОРИК, ВИКТОРИН, ВИКТОРИНА, ВИКТОРИЯ, ВИТ, ВИТА, ВИТАЛ, ВИТАЛИАН, ВИТАЛИЙ, ВИТАЛИК, ВИТАЛИКА, ВИТАЛИНА, ВИТОЛЬД, ВИТОЛЬДА;
Витяня, Витяся, Витяха, Витяша: ВИКТОР;
Вифа: ВИФОНИЙ, ТАВИФА;
Виша, Вишута: ВИКТОР;
Вия: АВИЯ, АЛЬВИАН, ВИАНОР, ФЛАВИЯ;
Влада: ВЛАДИЛЕНА, ВЛАДИМИР, ВЛАДИМИРА, ВЛАДИСЛАВ, ВЛАДИСЛАВА, ВЛАДЛЕНА;
Владиленка: ВЛАДИЛЕН, ВЛАДИЛЕНА;
Владимирушка: ВЛАДИМИР;
Владиславка: ВЛАДИСЛАВ, ВЛАДИСЛАВА;
Владленка: ВЛАДЛЕН, ВЛАДЛЕНА;
Владя: ВЛАДИЛЕН, ВЛАДИЛЕНА, ВЛАДИМИР, ВЛАДИМИРА, ВЛАДИСЛАВ, ВЛАДИСЛАВА, ВЛАДЛЕН, ВЛАДЛЕНА;
Влася: ВЛАС, ЕВЛАСИЙ;
Вова: ВЛАДИМИР, ВСЕВОЛОД;
Вовуля, Вовуня, Вовуся, Вовуша: ВЛАДИМИР;
Водя: ВСЕВОЛОД;
Водяша: ВЛАДИМИР;
Воиславка: ВОИСЛАВ, ВОИСЛАВА;
Володюка, Володюня, Володюха, Володюша: ВЛАДИМИР;
Володя: ВЛАДИМИР, ВСЕВОЛОД, РОГВОЛОД;
Володяка, Володяха: ВЛАДИМИР;
Волюка, Волюша: ВОЛЯ;
Воля: ВЛАДИМИР, ВСЕВОЛОД;
Вонифатьюшка, Воня: ВОНИФАТИЙ;
Всева, Всеволодушка: ВСЕВОЛОД;
Всеславушка: ВСЕСЛАВ, ВСЕСЛАВА;
Вуколка: ВУКОЛ;
Вяча, Вячеславка: ВЯЧЕСЛАВ;

Гава: ГАВЕДДАЙ;
Гаврилка, Гаврюня, Гаврюся, Гаврюха, Гаврюша, Гавря, Гавша, Гаганя: ГАВРИИЛ;
Гаина: ГАЯНИЯ;
Гайка: ГАЯ;
Гака: ГАЙ;
Гала: ГАЛАКТИОН, ГАЛАТА, ГАЛАТЕЯ, ГАЛИК, ГАЛИНА, ГАЛЛА;
Галактионка, Галаня: ГАЛАКТИОН;
Галата, Галатеюшка: ГАЛАТЕЯ;
Галатка: ГАЛАТА;
Галаха: ГАЛАКТИОН;
Галаша: ГАЛАКТИОН, ГАЛИК;
Галей: ГАЛИК;
Галёк, Галёка, Галика, Галинка, Галинуха, Галинуша, Галиха, Галиша: ГАЛИНА;
Галка: ГАЛА, ГАЛЯ;
Галуня: ГАЛАКТИОН;
Галуха, Галуша: ГАЛИНА;
Галька: ГАЛЯ;
Галюня: ГАЛА, ГАЛАКТИОН, ГАЛИК, ГАЛИНА, ГАЛЯ;
Галюся: ГАЛА, ГАЛИК, ГАЛИНА, ГАЛЯ;
Галюха, Галюша: ГАЛАКТИОН, ГАЛИНА, ГАЛЯ;
Галя: ГАЛА, ГАЛАКТИОН, ГАЛИК, ГАЛИНА, ГАЛЛА;
Гама: ГАМАЛИИЛ;
Гана: ГАЛИНА, ГАЯНИЯ;
Гануля: ГАЯНИЯ;
Гануся: АГАФЬЯ, ГАЯНИЯ;
Ганюля: ГАЯНИЯ;
Ганюся: АГАФЬЯ, ГАВРИИЛ, ГАЯНИЯ;
Ганюха: ГАВРИИЛ;
Ганюша: АГАФЬЯ, ГАВРИИЛ, ФИЛОГОНИЙ;
Ганя: АГАП, АГАПИЯ, АГАФЬЯ, АГНЕССА, ГАВРИИЛ, ГАЛИНА, ГАЯНИЯ, ФИЛОГОНИЙ;
Гапа: АГАП, АГАПА, АГАПИТ, АГАПИЯ, АГАФОН, АГАФЬЯ, АГРИППИНА;
Гапоша: АГАФОН;
Гарася: ГЕРАСИМ;
Гаря: ГЕНРИХ, ГЕОРГИЙ, ДАГАР;
Гася: АГАПИЯ, АГАФЬЯ, ГАЛИНА, ПИГАСИЙ;
Гата: АГАТА;
Гафа: АГАФА, ГААФА;
Гаша: АГАП, АГАПИТ, АГАФЬЯ, АГРИППИНА, ГАВРИИЛ, ГАЛАКТИОН, ГАМАЛИИЛ;
Гая: ГАЙ, ГАЯН, ГАЯНИЯ;
Гаяна: ГАЯНИЯ;
Гвидонка: ГВИДОН;
Гедя: ГЕДЕОН;
Гейка: ГЕЯ;
Гека: ГЕКТОР;
Гела: АНГЕЛ, АНГЕЛА, АНГЕЛИН, АНГЕЛИНА, ГЕЛАСИЙ, ГЕЛАСИЯ, ГЕЛИАНА, ГЕЛИЙ, ГЕЛИЯ;
Гелианка: ГЕЛИАНА;
Гелина, Гелюся: АНГЕЛИНА;
Геля: АНГЕЛ, АНГЕЛА, АНГЕЛИН, АНГЕЛИНА, АНГЕЛЯР, ГЕЛИАНА, ГЕЛИЙ, ГЕЛИЯ, ЕВАНГЕЛ, ЕВАНГЕЛИНА;
Гема: ГЕМЕЛЛ, ГЕМЕЛЛА, ГЕМИН, ГЕМИНА, ГЕРМАН, ГЕРМАНА;
Гемуля: ГЕРМАН;
Гена: АРГЕНТЕЯ, АРГЕНТИНА, АФИНОГЕН, ГЕНИЙ, ГЕНИЯ, ГЕННАДИЙ, ГЕННАДИЯ, ГЕНОВЕФА, ГЕНРИЕТТА, ГЕНРИХ, ГЕРМОГЕН, ДИОГЕН, ЕВГЕНИЙ, ЕРМОГЕН, ФЕАГЕН;
Генаша: ГЕННАДИЙ;
Генефа: ГЕНОВЕФА;
Геннаша: ГЕННАДИЙ;
Генра, Генриетка, Генря: ГЕНРИЕТТА;
Генуля: АРГЕНТИНА, ГЕННАДИЙ, ГЕННАДИЯ;
Генуся: ГЕННАДИЙ, ГЕННАДИЯ;
Генуха: ГЕННАДИЙ;
Генуша, Генюля, Генюся: ГЕННАДИЙ, ГЕННАДИЯ;
Генюха: ГЕННАДИЙ;
Генюша: ГЕННАДИЙ, ГЕННАДИЯ;
Геня: ГЕНИЙ, ГЕНИЯ, ГЕННАДИЙ, ГЕННАДИЯ, ГЕНОВЕФА, ГЕНРИЕТТА, ГЕНРИХ, ГЕРМОГЕН, ЕВГЕНИЙ, ЕВГЕНИЯ, ПРОТОГЕН;
Георгинка: ГЕОРГИНА;
Гера: ГЕКТОР, ГЕНРИЕТТА, ГЕНРИХ, ГЕОРГИЙ, ГЕОРГИНА, ГЕРАКЛ, ГЕРАКЛИД, ГЕРАСИМ, ГЕРВАСИЙ, ГЕРМАН, ГЕРМАНА, ГЕРМАНИК, ГЕРМЕС, ГЕРМИНИЙ, ГЕРМОГЕН, ГЕРМОКРАТ, ГЕРОН, ГЕРОНТИЙ, ГЕРТРУДА, НИГЕР;
Гераня, Герася: ГЕРАСИМ;
Гервася: ГЕРВАСИЙ;
Герка: ГЕРА;
Герма: ГЕРМАН, ГЕРМАНА, ГЕРМЕС, ГЕРМИНИЙ, ГЕРМОГЕН;
Гермогенка: ГЕРМОГЕН;
Гермуся: ГЕРМАН, ГЕРМАНА;
Геронтя: ГЕРОНТИЙ;
Герта: ГЕРТРУДА;
Геруня, Геруся, Геруха, Геруша: ГЕРМАН;
Геря: ГЕОРГИЙ;
Гета, Гетуня, Гетуся: ГЕНРИЕТТА, ГЕРТРУДА;
Геша: ГЕДЕОН, ГЕННАДИЙ, ГЕОРГИЙ, ГЕРАСИМ, ГЕРМАН, ГЕРМАНА, ЕВГЕНИЙ;
Гея: ГЕННАДИЙ, ГЕННАДИЯ;
Гига: ГИГАНТИЙ;
Гиларка, Гиля: ГИЛАР, ГИЛАРИЙ;
Гина: ВИРГИНИЯ, ГЕОРГИНА, ЛОНГИНА, ЛОГИН, РЕГИНА, ЭГИНА;
Гиня: ВИРГИНИЯ;
Гланя: ГЛАФИРА, ГЛИКЕРИЯ;
Глафа, Глафирка: ГЛАФИРА;
Глаша: АГЛАИДА, АГЛАЙ, АГЛАЯ, ГЛАФИРА, ГЛИКЕРИЯ;
Глебка: ГЛЕБ;
Глера, Глика, Гликера, Гликеря: ГЛИКЕРИЙ, ГЛИКЕРИЯ;
Глира: ГЛАФИРА, ГЛИКЕРИЯ;
Глитя: ГЛИКЕРИЙ, ГЛИКЕРИЯ;
Глиха: ГЛИКЕРИЯ;
Глока, Глора: ГЛОРИОЗА, ГЛОРИЯ;
Глориозка: ГЛОРИОЗА;
Глоря: ГЛОРИЯ;
Гога: ГЕОРГИЙ, ЕГОР, ИГОРЬ;
Гоня: ГОРГИЙ, ГОРГОНИЙ, ГОРГОНИЯ, ФЛЕГОНТ;
Гора: ГЕОРГИЙ, ГОРАЗД, ГОРГИЙ, ГОРГОНИЙ, ГОРГОНИЯ, ГОРДИАН, ГОРИСЛАВ, ГОРИСЛАВА, ГРИГОРИЙ, ГРИГОРИЯ, ЕГОР, ИГОРЬ, СВЯТОГОР;
Горга: ГОРГИЙ, ГОРГОНИЙ, ГОРГОНИЯ;
Гордейка, Гордюня, Гордюха, Гордюша: ГОРДЕЙ;
Гордя: ГОРДЕЙ, ГОРДИАН;
Гориславка: ГОРИСЛАВ, ГОРИСЛАВА;
Гортензя: ГОРТЕНЗИЯ;
Горя: ГЕОРГИЙ, ГОРГИЙ, ГОРИСЛАВ, ГОРИСЛАВА, ГРИГОРИЙ, ГРИГОРИЯ, ЕГОР, ИГОРЬ;
Гостя: ГОСТОМЫСЛ;
Готя: ИГОРЬ;
Гоша: ГЕОРГИЙ, ЕГОР, ИГОРЬ;
Гошуля: ГЕОРГИЙ;
Гошуня: ГЕОРГИЙ, ЕГОР;
Градиславка, Градюша, Градя: ГРАДИСЛАВ, ГРАДИСЛАВА;
Гранюша: ГЛАФИРА;
Граня: АГРИППИНА, ГЛАФИРА, ГРАНИЙ, ЕВГРАФ;
Грапа: АГРИППИНА;
Графа: ГЛАФИРА, ЕВГРАФ;
Графуня: ЕВГРАФ;
Граша: АГРИППИНА, ГЛАФИРА, ЕВГРАФ;
Грета: ГЕНРИЕТТА, ГЕРТРУДА;
Григора: ГРИГОРИЙ, ГРИГОРИЯ;
Григорьюшка: ГРИГОРИЙ;
Григоря, Грика: ГРИГОРИЙ, ГРИГОРИЯ;
Грина: ПЕРЕГРИН, ПЕРЕГРИНА, ТИГРИЯ;
Гринюка, Гринюха, Гринюша: ГРИГОРИЙ;
Гриня: ГРИГОРИЙ, ГРИГОРИЯ, ПЕРЕГРИН, ПЕРЕГРИНА, ТИГРИЙ;
Грипа: АГРИППА, АГРИППИНА;
Гриха: ГРИГОРИЙ;
Гриша: ГРИГОРИЙ, ТИГРИЙ;
Гришака, Гришаня, Гришата, Гришко, Гришоня, Гришука, Гришуня, Гришута, Гришуха: ГРИГОРИЙ;
Груня, Груняка, Грунятка: АГРИППИНА;
Груша: АГРИППИНА, ТИГРИЯ;
Гуля: АГЛАИДА, АГЛАЯ, АРГЕНТИНА, ГАЛИНА, ГЕОРГИЙ, ИГОРЬ, СЕРГЕЙ;
Гуня: АГРИППИНА, ГЕОРГИЙ, ЕГОР, СЕРГЕЙ;
Гура, Гурейка, Гурьюшка, Гурьянка, Гуря: ГУРИЙ;
Густа, Густя: АВГУСТ, АВГУСТА, АВГУСТИН, АВГУСТИНА;
Гуся: АВГУСТА, АВГУСТИН, АВГУСТИНА, ИГОРЬ, СЕРГЕЙ;
Гутя: АВГУСТ, АВГУСТА, АВГУСТИНА;
Гуша: СЕРГЕЙ;

Дава, Давидка, Давидок, Давыдка, Давыдок: ДАВИД;
Дага: ДАГАР;
Даля: ДАЛМАТ, ДАЛМАТИЙ;
Дана: БОГДАН, БОГДАНА, ВИДАНА, ДАНАКТ, ДАНАЯ, ДАНИИЛ, ДАНИИЛА;
Данайка: ДАНАЯ;
Данёк: ДАН;
Данилка: ДАНИИЛ, ДАНИИЛА;
Даниша, Дануся: ДАНИИЛ;
Данюша: ДОНАТ;
Даня: АРДАЛИОН, БОГДАН, ДАН, ДАНИИЛ, ДАНИИЛА, ДАРИЙ, ДАРЬЯ, ЖДАН, ПРИЛИДИАН;
Дара: ДАРЬЯ, МАРДАРИЙ;
Дарёна, Дарёха, Дарёша, Дарина, Даруня, Дарьюшка, Дарюха, Дарюша: ДАРЬЯ;
Даря: ДАРИЙ, ДАРЬЯ;
Дасья: ДАССИЙ;
Дася: ДАСИЙ, ДАСИЯ, ДАССИЙ;
Дата: ВАРАДАТ, ДАТ;
Даша: АДА, БОГДАНА, ДАРИЙ, ДАРЬЯ, ДАСИЙ, ДАСИЯ;
Дашуля, Дашуня, Дашура, Дашута: ДАРЬЯ, ДАСИЯ;
Дашуха: ДАРЬЯ;
Деборка: ДЕБОРА;
Дейка: ДЕЯ;
Дека: ДЕКАБРИСТ;
Декабринка: ДЕКАБРИНА;
Дельфа, Дельфина: АДЕЛЬФИНА;
Деля: АДЕЛАИДА, АДЕЛЬФИЙ, АДЕЛЬФИНА, ФИЛАДЕЛЬФ;
Дёма: ДЕМЕНТИЙ, ДЕМИД, ДЕМОКРИТ, ДЕМЬЯН;
Дементьюшка, Деменя: ДЕМЕНТИЙ;
Демидка: ДЕМИД;
Демьянка, Демьяша: ДЕМЬЯН;
Дена: ДЕНИС, ДЕНИСИЯ, ДЕННИЦА;
Дениса: ДЕНИСИЯ;
Дениска, Денуся: ДЕНИС;
Деня: ДЕНИС, ДЕНИСИЯ;
Деся: ЕДЕСИЙ;
Деша: ДЕНИС;
Дея: ДЕИНА, ДЕЙ, ИДЕЯ, ФАДДЕЙ;
Дианка: ДИАНА;
Дива: ДИВ;
Дигна: ПРЕПЕДИГНА;
Дидимка, Дидя: ДИДИМ;
Дийка: ДИЯ;
Дика: ВЕНЕДИКТА;
Дима: АВУДИМ, БУДИМИР, ВАДИМ, ВЕНДИМИАН, ВЕНЕДИМ, ВЛАДИМИР, ДЕКАБРИН, ДЕМИД, ДИДИМ, ДИМ, ДИМАС, ДИМИТРИАН, ДМИТРИЙ, ЛАДИМИР, МЕДИМН, НИКОДИМ, РАДИМ, РАДИМИР;
Димаха, Димаша: ДМИТРИЙ, НИКОДИМ;
Димуля: ДМИТРИЙ;
Димуся, Димуха, Димуша: ДМИТРИЙ, НИКОДИМ;
Дина: АКИНДИН, БЛАНДИНА, ДЕИНА, ДЕКАБРИН, ДЕКАБРИНА, ДИАНА, ДОМНИНА, НАДЕЖДА, ПРЕПЕДИГНА;
Динуся: НАДЕЖДА;
Диодора: ДИОДОР;
Диодорка: ДИОДОРА;
Диодотка: ДИОДОТ;
Дионинка: ДИОНИН, ДИОНИНА;
Дионка: ДИОН;
Диса: АНЕМПОДИСТ, ИНДИС;
Дисанка: ДИСАН;
Дися: АФРОДИСИЙ;
Дита: ЭДИКТ;
Дифа, Диша: ЮДИФЬ;
Дия: ДИАДОХ, ДИАНА, ДИОДОРА, ДИОКЛЕТИАН, ДИОН, КОНКОРДИЯ;
Доба: ДОБРОСЛАВ, ДОБРОСЛАВА;
Добра: ДОБРОСЛАВА, ДОБРЫНЯ;
Доброславка: ДОБРОСЛАВА;
Додя: ДАВИД, ДОДОН;
Доза: ФЕДОЗА;
Дока: САДОК, ЯЗДУНДОКТА;
Докся: ЕВДОКСИЙ, ЕВДОКСИЯ;
Доля: АДОЛИЙ, АДОЛИЯ, АРДАЛИОН;
Дома: ДОМИНИК, ДОМН, ДОМНА, ДОМНИКА, ДОМНИН, ДОМНИНА;
Домаха, Домаша: ДОМНА;
Домна: ДОМНИКА, ДОМНИНА;
Дона: ГВИДОН, ДОМНА, ДОНАТ, ДОНАТА, ЕВДОКИЯ;
Донарка: ДОНАРА;
Донатка: ДОНАТ, ДОНАТА;
Доня: АВДОН, ДОМНА, ДОНАТ, ДОНАТА, ЕВДОКИЯ, МАРДОНИЙ;
Доняха: ЕВДОКИЯ;
Доняша: ДОМНА, ДОНАТ, ДОНАТА, ЕВДОКИЯ;
Дора: АФИНОДОР, ДЕБОРА, ДИОДОР, ДИОДОРА, ДОНАРА, ДОРИМЕДОНТ, ДОРОФЕЙ, ДОРОФЕЯ, ИАДОР, ИСИДОРА, ЛИОДОР, МИНОДОРА, МИТРОДОР, МИТРОДОРА, НИМФОДОРА, ОЛИМПИОДОРА, ПОЛИОДОР, ТЕОДОР, ФЕОДОРА, ФЕОДОРИТ;
Доримедонтка: ДОРИМЕДОНТ;
Дороня: ДОРОФЕЙ;
Доросея: ДРОСИДА;
Дорофейка: ДОРОФЕЙ, ДОРОФЕЯ;
Дороха, Дороша: ДОРОФЕЙ;
Доря: ДОРИМЕДОНТ, ДОРОФЕЙ, ДОРОФЕЯ;
Досифейка: ДОСИФЕЯ;
Дося: ДОСА, ДОСИФЕЯ, ЕВДОКИЯ, ЕВДОКСИЙ, ЕВДОКСИЯ, РАДОСТЬ, ФЕОДОСИЙ, ФЕОДОСИЯ, ФЕОДОХ;
Дота: АСКЛИПИОДОТ, АСКЛИПИОДОТА, ДИОДОТ, ФЕОДОТА;
Дотя: АСКЛИПИОДОТ, АСКЛИПИОДОТА, РАДОСТЬ, ФЕДОТ, ФЕОДОТА, ФЕОДОТИЯ;
Дофа: САДОФ;
Доша: ЕВДОКИЯ;
Дрона: АНДРОНА;
Дроня: АНДРОНА, АНДРОНИК;
Дрося: ДРОСИДА;
Дука: ДУКЛИДА;
Дула: ФЕОДУЛ, ФЕОДУЛА, ФЕОДУЛИЯ;
Дуля: ФЕОДУЛ;
Дуня: ЕВДОКИЯ, ЯЗДУНДОКТА;
Дуняра, Дунятка, Дуняха Дуняша: ЕВДОКИЯ;
Дуся: АИДА, ДАНИИЛ, ДЕНИС, ЕВДОКИЯ, ИДА, ФЁДОР;
Душа: ГОЛИНДУХА, ЕВДОКИЯ;
Дюк: ДУКА;
Дюня, Дюся: ФЁДОР;

Ева: ЕВАНГЕЛИНА, ЕВГЕНИЯ, ЕВДОКСИЯ, ЕВНИКА, ЕВНИКИЯ, ЕВСЕВИЯ, ЕВСТИГНЕЙ, ЕВТРОПИЙ, ЕВТРОПИЯ, ЕВФАЛИЯ;
Евангелинка: ЕВАНГЕЛИНА;
Еварестка: ЕВАРЕСТ;
Евгена: ЕВГЕНИЙ;
Евгеньюшка, Евгеня: ЕВГЕНИЙ, ЕВГЕНИЯ;
Евгеха: ЕВГЕНИЙ;
Евгеша: ЕВГЕНИЙ, ЕВГЕНИЯ;
Евграфка, Евграша: ЕВГРАФ;
Евдокимка: ЕВДОКИМ;
Евдокиюшка: ЕВДОКИЯ;
Евдокся: ЕВДОКСИЯ;
Евдокуша: ЕВДОКИМ;
Евдоня, Евдося: ЕВДОКИЯ;
Евдоха: ЕВДОКИМ, ЕВДОКИЯ;
Евдоша, Евдуня, Евдуша: ЕВДОКИЯ;
Евдя: ЕВДОКИМ, ЕВДОКИЯ, ЕВДОКСИЯ;
Евеля: ЕВЕЛПИСТ;
Евка: ЕВА;
Евлаля: ЕВЛАЛИЯ;
Евлампиюшка: ЕВЛАМПИЙ, ЕВЛАМПИЯ;
Евлана, Евланя: ЕВЛАМПИЙ, ЕВЛАМПИЯ;
Евлася: ЕВЛАСИЙ;
Евлаха: ЕВЛАМПИЙ, ЕВЛАМПИЯ, ЕВЛАСИЙ;
Евлаша: ЕВЛАЛИЙ, ЕВЛАЛИЯ, ЕВЛАМПИЙ, ЕВЛАМПИЯ, ЕВЛАСИЙ;
Евлоша: ЕВЛОГИЙ;
Евмена: ЕВМЕНИЯ;
Евменка: ЕВМЕНИЙ;
Евментьюшка: ЕВМЕНИЙ;
Евменя: ЕВМЕНИЙ, ЕВМЕНИЯ;
Евника: ЕВНИКИЯ;
Евпраксиюшка, Евпракся: ЕВПРАКСИЯ;
Евсейка: ЕВСЕВИЙ;
Евсигнейка: ЕВСТИГНЕЙ;
Евстафа, Евстафейка: ЕВСТАФИЙ;
Евстаха: ЕВСТАХИЙ;
Евсташа: ЕВСТАФИЙ, ЕВСТАХИЙ;
Евстигнейка: ЕВСТИГНЕЙ;
Евстолька: ЕВСТОЛИЯ;
Евстратка: ЕВСТРАТ;
Евстюня, Евстюха, Евстюша, Евстя: ЕВСТАФИЙ, ЕВСТИГНЕЙ;
Евсюта: ЕВСЕВИЙ;
Евся: ЕВСЕВИЙ, ЕВСЕВИЯ, ЕВСТИГНЕЙ;
Евтейка: ЕВТЕЙ;
Евтифейка, Евтиха, Евтиша: ЕВТИХИЙ;
Евтропка: ЕВТРОПИЙ, ЕВТРОПИЯ;
Евтюша: ЕВТИХИЙ;
Евтя: ЕВТЕЙ, ЕВТИХИЙ, ЕВТИХИЯ;
Егоня, Егорка, Егоша, Егуня: ГЕОРГИЙ, ЕГОР;
Екатеринка: ЕКАТЕРИНА;
Ела: АНГЕЛИНА, ГЕЛАСИЯ, ЕВЛАМПИЯ, ЕЛЕНА;
Ёла: ЭЛЬВИРА;
Еленка, Еленя: ЕЛЕНА;
Елеся: ЕЛИСЕЙ;
Елеферя: ЕЛЕФЕРИЙ;
Елизаветка: ЕЛИЗАВЕТА;
Елизарка: ЕЛИЗАР;
Елисейка: ЕЛИСЕЙ;
Елпидифорка, Елпиша: ЕЛПИДИФОР;
Елюся, Елюша: ЕЛЕНА;
Еля: АВРЕЛИЯ, АНГЕЛИНА, ГЕЛАСИЯ, ГЕЛИАНА, ГЕЛИЙ, ГЕЛИЯ, ЕВЛАМПИЯ, ЕЛЕНА, ЕЛЕФЕРИЙ, ЕЛИКОНИДА, ЕЛИСЕЙ, ПЕЛЕЙ, ПЕЛИЙ, ФЕЛИКС, ФЕЛИКСА, ЦЕЛЕСТИН, ЦЕЛЕСТИНА;
Ема: ЕМИЛИАНА, ЕРЕМЕЙ;
Емельянка, Емельяша: ЕМЕЛЬЯН;
Емеля: ЕМЕЛЬЯН, ФЕМЕЛИЙ;
Емиля: ЕМИЛИАНА;
Ена: ЕВГЕНИЙ, ЕВГЕНИЯ, ПОЛИЕН;
Енюта, Енюха, Енюша: ЕВГЕНИЙ, ЕВГЕНИЯ;
Еня: ЕВГЕНИЙ, ЕВГЕНИЯ, ПОЛИЕН;
Еняха, Еняша: ЕВГЕНИЙ, ЕВГЕНИЯ;
Епистимка: ЕПИСТИМА;
Епифанка: ЕПИФАН, ЕПИФАНА;
Епифаня, Епифаша, Епиха, Епиша: ЕПИФАН;
Ера: ЕРОФЕЙ, ЭРАСТ;
Ерастка, Ераха: ЭРАСТ;
Ерёма, Еремейка: ЕРЕМЕЙ;
