Ааронка: ААРОН;
Ота: ОКТЯБРИНА;
Отя: ОКТЯБРИН, ОКТЯБРИНА;

Пава: КУПАВА, ПАВЕЛ, ПАВЛА, ПАВЛИН, ПАВЛИНА, ПАВСИКАКИЙ, ПАВСИЛИП;
Павелка: ПАВЕЛ;
Павла: ПАВЛИН, ПАВЛИНА;
Павлик: ПАВЕЛ;
Павлинка: ПАВЛИН, ПАВЛИНА;
Павлиня: ПАВЛИН;
Павлочка: ПАВЛА;
Павлуня, Павлуся: ПАВЕЛ, ПАВЛА, ПАВЛИН, ПАВЛИНА;
Павлуха, Павлуша: ПАВЕЛ, ПАВЛА, ПАВЛИН;
Павлюка, Павлюкаша, Павлюня, Павлюся: ПАВЕЛ;
Павля: ПАВЕЛ, ПАВЛИН, ПАВЛИНА;
Павша: ПАВЕЛ;
Падя: ЛАМПАД;
Паиса, Паися: ПАИСИЙ, ПАИСИЯ;
Пака: ПАПИЙ;
Палага, Палагейка: ПЕЛАГЕЯ, ПАЛАГЕЙ;
Паладя: ПАЛЛАДИЙ, ПАЛЛАДИЯ;
Паланя: ПЕЛАГЕЯ;
Палаша: ПАЛЛАДИЙ, ПАЛЛАДИЯ, ПЕЛАГЕЯ;
Палуня: ПАВЕЛ;
Пальма: ПАЛЬМИРА;
Пальмирка: ПАЛЬМИРА;
Палюня: ПАВЕЛ;
Паля: ПАВЕЛ, ПАЛАМОН, ПАЛАТИН, ПАЛЛАДА, ПАЛЛАДИЙ, ПАЛЛАДИЯ, ПОЛУВИЙ;
Пама: ПАХОМ, ПИАМА;
Памфилка: ПАМФИЛ;
Пана: ЕВПРАКСИЯ, ПАВЕЛ, ПАНТЕЛЕИМОН, ПАПА, ПОЛИНА, ПРАСКОВЬЯ, СТЕПАНИДА;
Панаса: АФАНАСИЙ;
Панкратка, Панкраха, Панкраша: ПАНКРАТ;
Пантелейка, Пантелеймонка, Пантелюха, Пантелюша, Пантюха, Пантюша, Пантя: ПАНТЕЛЕИМОН;
Пануля: ПОЛИНА;
Панфёрка: ПАРФЁН;
Панфилка: ПАМФИЛ;
Панфуша: ПАМФИЛ, ПАРФЁН;
Панюля: ПОЛИНА;
Панюта, Панюха: ПАВЕЛ;
Панюша: ПАВЕЛ, ПАВЛА, ПРАСКОВЬЯ;
Паня: ЕВПРАКСИЯ, ОЛИМПИАН, ПАВЕЛ, ПАВЛА, ПАНКРАТ, ПАНТЕЛЕИМОН, ПАРФЁН, ПАФНУТИЙ, ПОЛИНА, ПРАСКОВЬЯ;
Паняша: ПАВЕЛ;
Папа: ПАПИЙ;
Папаня, Папка: ПАПА;
Пара: ПАРД, ПРАСКОВЬЯ;
Парамонка, Парамоха, Парамоша: ПАРАМОН;
Параня: ЕВПРАКСИЯ, ПРАСКОВЬЯ;
Параса, Парасковьюшка: ПРАСКОВЬЯ;
Парася: ЕВПРАКСИЯ, ПРАСКОВЬЯ;
Параха: ПРАСКОВЬЯ;
Параша: ЕВПРАКСИЯ, ПРАСКОВЬЯ;
Парма, Пармёнка, Пармёха, Пармёша: ПАРМЕН;
Паруня, Паруха, Паруша: ПРАСКОВЬЯ;
Парфёнка, Парфентьюшка, Парфеня, Парфёха, Парфёша, ПАРФЁН, ПАРФЕНИЙ;
Пася: ПАИСИЙ, ПАИСИЯ, ПАСИКРАТ, ПАССАРИОН;
Пата: СОСИПАТР, СОСИПАТРА, СПАРТАК;
Патра: СОСИПАТР, СОСИПАТРА;
Патрика: ПАТРИКИЙ, ПАТРИКИЯ;
Патрикуша, Патрикушка: ПАТРИКИЙ;
Патроклушка: ПАТРОКЛ;
Патря: ПАТРИКИЙ, ПАТРИКИЯ, ПАТРОКЛ;
Патя: ИПАТИЙ, КЛЕОПАТРА, ПАТРИКИЙ, ПАТРИКИЯ, ПАТРОКЛ, ПАТАПИЙ, СПАРТАК;
Пафнутьюшка, Пафнуша: ПАФНУТИЙ;
Паха: ПАВЕЛ, ПАНХАРИЙ, ПАХОМ;
Пахомка: ПАХОМ;
Паша: ПАВЕЛ, ПАВЛА, ПАВЛИН, ПАЛЛАДИЙ, ПАЛЛАДИЯ, ПАНХАРИЙ, ПАПИЙ, ПАРФЁН, ПАФНУТИЙ, ПАХОМ, ПОЛИНА, ПОЛУВИЙ, ПРАСКОВЬЯ, СОСИПАТР, СОСИПАТРА;
Пашата, Пашуня: ПАВЕЛ;
Пашута: ПАВЕЛ, ПАВЛА, ПАХОМ;
Пашуха: ПАВЕЛ, ПАВЛА;
Пелага, Пелагейка: ПЕЛАГЕЯ, ПАЛАГЕЙ;
Пелагуша: ПЕЛАГЕЯ;
Пелеюшка: ПЕЛЕЙ;
Пеля: АПЕЛЛИЙ, ПЕЛЕЙ, ПЕЛИЙ;
Пена: ПЕОН, ФЕОПЕНТ;
Пеонка: ПЕОН;
Перегринка: ПЕРЕГРИН, ПЕРЕГРИНА;
Пересвета: ПЕРЕСВЕТ;
Перфиля, Перфиша: ПОРФИРИЙ;
Пестя: ЕПИСТИМА;
Песя: ФЕСПЕСИЙ;
Пета: ПЁТР, ПЕТРА, ПЕТРОНИЛЛА;
Петаня, Петёха, Петёша, Петоха, Петоша, Пётра, Петрай, Петрака, Петраня, Петраха, Петраша: ПЁТР;
Петринка: ПЕТРИНА;
Петроня: ПЕТРОНИЙ, ПЕТРОНИЯ;
Петруня, Петруся, Петруха, Петруша: ПЁТР;
Петря: ПЁТР, ПЕТРОНИЙ, ПЕТРОНИЯ;
Петряй, Петряка, Петряня, Петрята, Петряха, Петряша: ПЁТР;
Петуля: ПЕТРА;
Петуня, Петуся: ПЁТР, ПЕТРА;
Петуха, Петуша: ПЁТР;
Петуя: ПЕРПЕТУЯ;
Петюка: ПЁТР;
Петюня, Петюся: ПЁТР, ПЕТРА;
Петюха: ПЁТР;
Петюша: ПЁТР;
Петя: ПЁТР, ПЕРПЕТУЯ, ПЕТРА, ПЕТРОНИЙ, ПЕТРОНИЛЛА, ПЕТРОНИЯ;
Петяй, Петяйка, Петяня, Петяха, Петяша: ПЁТР;
Пея: ПОМПЕЙ;
Пиана: РОДОПИАН;
Пигася: ПИГАСИЙ;
Пидя: ЕЛПИДИФОР;
Пикта: ЭПИКТЕТ;
Пима: ЕПИМАХ, ПИАМА, ПИМЕН;
Пиманя, Пимаха, Пимаша, Пименка: ПИМЕН;
Пина: ПИННА;
Пиня: ПИННА, ПИОН, ПИОНИЙ;
Пионя: ПИОНИЙ;
Пиора: ПИОР;
Пита: ПИТИРИМ, ПИТИРУН;
Питима, Питиримка: ПИТИРИМ;
Питя: ПИСТ, ПИТИРИМ, ПИТИРУН, ФЕОПИСТ, ФЕОПИСТИЯ;
Пифа, Пиша: ЕПИФАН;
Пия: ОЛИМПИАДА, ПОМПИЙ;
Плака: ПЛАКИЛЛА;
Плата: ПЛАТОН, ПЛАТОНИДА;
Платонидка: ПЛАТОНИДА;
Платонка: ПЛАТОН;
Платоня: ПЛАТОН, ПЛАТОНИДА;
Платоха: ПЛАТОН;
Платоша: ПЛАТОН, ПЛАТОНИДА;
Плия: ПОПЛИЙ, ПОПЛИЯ;
Победушка: ПОБЕДА;
Полиектушка: ПОЛИЕВКТ;
Полиенка: ПОЛИЕН;
Полика, Поликаня, Поликарпка, Поликаха, Поликаша, Поликей: ПОЛИКАРП;
Поликсюша: ПОЛИКСЕНИЯ;
Поликуша: ПОЛИКАРП;
Полина: АПОЛЛИНАРИЯ, ПЕЛАГЕЯ;
Полинка: ПОЛИНА;
Полоня, Полоша: ЕППОЛОНИЙ;
Полюня: АПОЛЛИНАРИЙ, АПОЛЛИНАРИЯ, ИППОЛИТ, ПОЛИНА;
Полюся: ИППОЛИТ, ПЕЛАГЕЯ, ПОЛИНА;
Полюха: ПЕЛАГЕЯ, ПОЛИНА;
Полюша: АПОЛЛИНАРИЙ, АПОЛЛИНАРИЯ, ПЕЛАГЕЯ, ПОЛИНА;
Поля: АПОЛЛИНАРИЙ, АПОЛЛИНАРИЯ, АПОЛЛОН, АПОЛЛОНИЙ, АПОЛЛОНИЯ, АПОЛЛОС, ИППОЛИТ, ИППОЛИТА, НАПОЛЕОН, НИКТОПОЛИОН, ПЕЛАГЕЯ, ПОЛАКТИЯ, ПОЛИЕВКТ, ПОЛИЕН, ПОЛИКАРП, ПОЛИКСЕНИЯ, ПОЛИНА, ПОЛИОДОР, ПОЛУВИЙ, СВЯТОПОЛК, ЯРОПОЛК;
Поляна: АПОЛЛИНАРИЙ, АПОЛЛИНАРИЯ;
Поляха, Поляша: ПОЛИНА;
Пома: ПОМПЕЙ, ПОМПИЙ;
Понтей, Понтя: ПОНТИЙ;
Поня: ПОНТИЙ, ФЕРАПОНТ;
Поплеша: Попля: ПОПЛИЙ;
Пора: ПРАСКОВЬЯ;
Порфирка, Порфирьюшка, Порфиша: ПОРФИРИЙ;
Пота, Потаня: ПОТАМИЙ, ПОТАП;
Потапка: ПОТАП;
Потя: ПОТАП, ПОТИТ;
Прасковьюшка, Праскуня, Праскута: ПРАСКОВЬЯ;
Препа: ФЕОПРЕПИЙ;
Приска, Прися: ПРИСКИЛЛА;
Провка: ПРОВ;
Проклушка: ПРОКЛ;
Прокопка, Прокопьюшка, Прокофа, Прокофьюшка, Прокоша: ПРОКОПИЙ;
Прокулка: ПРОКУЛ;
Прокша: ПРОКЛ, ПРОКОПИЙ, ПРОКУЛ;
Проньша: ПРОКОПИЙ, ПРОХОР;
Проня: АПРОНИАН, ПРАСКОВЬЯ, ПРОКЛ, ПРОКОПИЙ, ПРОКУЛ, ПРОХОР;
Проняка: ПРОКОПИЙ;
Проса: ПРАСКОВЬЯ;
Проскудя, Проскуня: ПРОСКУДИЯ;
Прося: ЕВПРАКСИЯ, ПРАСКОВЬЯ, ПРОСДОКА, ПРОСКУДИЯ;
Прота: ПРОТ;
Протаска, Протасьюшка, Протася: ПРОТАСИЙ;
Протя: ПРОТ, ПРОТАСИЙ, ПРОТЕРИЙ, ПРОТОГЕН, ПРОТОЛЕОН;
Проха, Прохорка: ПРОХОР;
Проша: ПРОКОПИЙ, ПРОХОР;
Прошуня: ПРОХОР;
Птоломейка: ПТОЛОМЕЙ;
Пудаша, Пудя: ПУД;
Пульхерьюшка, Пуля: ПУЛЬХЕРИЯ;
Пуня: ПРАСКОВЬЯ;
Пуся: ПЕЛАГЕЯ, ПОЛИНА;
Пуша: ПУЛЬХЕРИЯ;

Рава, Равулка: РАВУЛА;
Рада: АРИАДНА, МИЛОРАД, РАДИСЛАВ, РАДИСЛАВА, РАДМИЛА, РАДОМИРА, РАДОСТЬ;
Радик: РАДИЙ, РАДОМИР;
Радка: РАДА;
Радя: РАДИЙ, РАДИМ, РАДИМИР, РАДОМИР, ТРОАДИЙ;
Разя: РАЗУМНИК, ЭРАЗМ;
Раида: ИРАИДА;
Раиска: РАИСА;
Ракля: ИРАКЛИЙ;
Рася: ГЕРАСИМ;
Рата: ГОНОРАТА;
Ратя: ГОНОРАТА, РАТИБОР, РАТМИР;
Рафа, Рафаилка: РАФАИЛ, РАФАИЛА;
Рафила: РАФАИЛ;
Раха: РАФАИЛ, РАХИЛЬ;
Рахилька: РАХИЛЬ;
Раша: РАИСА, РАФАИЛ, РАХИЛЬ;
Раюся, Раюша: РАИСА;
Рая: ИЗРАИЛЬ, ИРАИДА, РАИСА, РАХИЛЬ;
Рева: РЕВЕККА, РЕВМИР, РЕВМИРА, РЕВОКАТ;
Ревка: РЕВА;
Ревмирка: РЕВМИР, РЕВМИРА;
Ревокатка: РЕВОКАТ;
Регинка: РЕГИНА;
Реза: ТЕРЕЗА;
Реля: АВРЕЛИАН, АВРЕЛИЙ, АВРЕЛИЯ, АПРЕЛИЯ;
Рема: ЕФРЕМ, ЗАРЕМА, РЕВМИР, РЕВМИРА, РЕМ;
Ремка: РЕМА;
Ремуля: РЕМ;
Ремуся: РЕМ, РЕМА;
Рена: ВЕРЕНИКА, ИРИНА, РЕГИНА, РЕНАТ, РЕНАТА, ФЛОРЕНТИНА;
Рената: РЕНАТ;
Ренатка: РЕНАТА;
Реня: ВЕРЕНИКА, РЕГИНА, СЕРЕН, ФЛОРЕНТИЙ, ФЛОРЕНТИН;
Рестка: ЕВАРЕСТ;
Рея: АВРЕЯ, АСКИТРЕЯ, РЕАС;
Рида: АРИАДНА, МАСТРИДИЯ;
Рика: МАВРИКИЙ, УВРИКИЙ;
Рима: МАРИМЬЯНА, РИМ, РИММА, РИПСИМИЯ;
Риммура, Риммушка: РИММА;
Римуля: РИМ, РИММА;
Римуся: РИМ;
Рина: ВИРИНЕЯ, ДЕКАБРИНА, ЕКАТЕРИНА, ИРИНА, ИРИНАРХ, ИРИНЕЙ, КАРИНА, НОЯБРИНА, ОКТЯБРИНА, РЕГИНА, РИММА, СЕВЕРИН, СЕВЕРИНА, ФЛОРИАНА;
Риний: ИРИНАРХ;
Риня: ВИРИНЕЯ, ИРИНЕЙ, ИРИНИЙ;
Рипа: АГРИППИНА;
Рипся: РИПСИМИЯ;
Риса: АРИС, ХРИСА;
Ристаша: АРИСТАРХ;
Ристя: АРИСТИОН;
Рита: ГЕНРИЕТТА, МАРГАРИТА, ХАРИТ, ХАРИТА;
Ританя, Ритоха, Ритоша, Ритуля, Ритуня, Ритуся, Ритуша: МАРГАРИТА;
Роба, Робертушка: РОБЕРТ;
Рова: РАВУЛА;
Рога: РОГВОЛОД;
Рогнедка, Рода: РОГНЕДА;
Родионка: ИРОДИОН, РОДИОН;
Родиоша, Родюша: РОДИОН;
Родя: ИРОДИОН, ПАРОД, РОДИОН, РОДИСЛАВ, РОДОПИАН;
Рожка: РОГВОЛОД;
Роза: РОЗАЛИЯ;
Розка: РОЗА;
Розуля: РОЗА, РОЗАЛИЯ;
Роксанка: РОКСАНА;
Рома: РОМАН, РОМАНА, РОМИЛ, РОМОДАН, РОМУЛ, ФИЛОРОМ;
Романка: РОМАН;
Романя: РОМАН, РОМАНА;
Ромася, Ромаха, Ромаша: РОМАН;
Ромилка: РОМИЛ;
Ромоданка: РОМОДАН;
Ромуля: РОМАН, РОМУЛ;
Рона: ААРОН, ВЕРОНИК, ВЕРОНИКА, ВЕРОНИЯ, МАРОН, МАТРОНА, РОКСАНА;
Ронюша: ВЕРОНИКА;
Роня: АРОНОС, ВЕРОНИК, ВЕРОНИКА, ВЕРОНИЯ, ГЕРОН, ГЕРОНТИЙ, ГОБРОН, МИРОН, ПЕТРОНИЙ, ПЕТРОНИЯ, РОКСАНА, СОФРОН;
Рора: АВРОРА;
Ростиславка: РОСТИСЛАВ, РОСТИСЛАВА;
Ростя: ОРЕСТ, РОСТИСЛАВ, РОСТИСЛАВА;
Ростяна: РОСТИСЛАВ, РОСТИСЛАВА;
Рося: АМВРОСИЙ, ДРОСИДА, РОСТИСЛАВ, РОСТИСЛАВА, ЭРОС, ЯРОСЛАВ, ЯРОСЛАВА;
Ротя: РОСТИСЛАВ, РОСТИСЛАВА;
Роха: АРОНОС;
Роша: УРОШ;
Рубентьюшка, Рубеня: РУБЕНТИЙ;
Рува, Рувимка, Рувинка: РУВИМ;
Русланка: РУСЛАН, РУСЛАНА;
Рустя: РУСТИК;
Руся: ВЕРА, РУСЛАН, РУСЛАНА, РУСТИК;
Руфа: МАРУФ, РУФ, РУФИН, РУФИНА, РУФИНИАН, РУФИНИАНА, РУФЬ, ФЕРВУФА;
Руфаня: РУФ;
Руфимка: РУФИНА;
Руфинианка: РУФИНИАНА;
Руфинка: РУФИН, РУФИНА, РУФИНИАН, РУФИНИАНА;
Рюра: РЮРИК;

Сабинка: САБИНА;
Сава: ВАРСАВА, САВВА, САВВАТИЙ, САВВАТИЯ, САВЕЛИЙ, САВЕЛЛА, САВЕРИЙ, САВИН, САВИНА, САВИНИАН;
Савастьянка: СЕВАСТЬЯН;
Савватейка: САВВАТИЙ;
Саввушка: САВВА;
Савелка: САВЕЛЛА;
Савёлка: САВЕЛИЙ;
Савельюшка: САВЕЛИЙ;
Савера: САВЕРИЙ;
Савинка: САВИН, САВИНА;
Савостейка, Савося: СЕВАСТЬЯН;
Садофка: САДОФ;
Садя: САДОК, САДОФ;
Сайка: ИСАИЯ;
Саламанка: САЛАМАН;
Саломейка: САЛОМЕЯ;
Саля: САЛЬВИЙ, САЛЬВИЯ;
Самейка: САЛОМЕЯ, САМЕЙ;
Самойлушка: САМУИЛ;
Самонка: САМОНА;
Самоня: САМОН, САМУИЛ;
Самоха: САМЕЙ, САМОН, САМУИЛ;
Самоша: САМЕЙ, САМУИЛ;
Самсонка: САМСОН;
Самуилка, Самуня, Самуха: САМУИЛ;
Сана: ДИСАН, ОКСАНА, РОКСАНА, СУСАННА;
Санна: СУСАННА;
Санфа: ХРИСАНФ;
Санюра, Санюта, Санюха, Санюша: АЛЕКСАНДР, АЛЕКСАНДРА;
Саня: АЛЕКСАНДР, АЛЕКСАНДРА, АЛЕКСАНДРИН, АЛЕКСАНДРИНА, РОКСАНА, САМУИЛ, ФИРС, ХРИСА, ХРИСАНФ, ХРИСИЯ;
Сара: САРВИЛ, САРРА;
Сарвилка: САРВИЛ;
Саррушка: САРРА;
Саса: САСОНИЙ;
Сата: САТИР, САТИРА, САТОРИН, САТОРНИЛ, САТОРНИН, САТУРНИЛ, САТУРНИН;
Сатирка: САТИР, САТИРА;
Сатора: САТОРНИЛ;
Сатура: САТУРНИЛ, САТУРНИН;
Сатуха, Сатуша: САТОРНИН;
Сатя: САТИР, САТИРА;
Сафа: ИОСАФ;
Саша: АЛЕКСАНДР, АЛЕКСАНДРА, АЛЕКСАНДРИН, АЛЕКСАНДРИНА, САМЕЙ;
Сашуля, Сашуня, Сашура, Сашута, Сашуха: АЛЕКСАНДР, АЛЕКСАНДРА;
Света: ПЕРЕСВЕТ, СВЕТИСЛАВ, СВЕТИСЛАВА, СВЕТЛАН, СВЕТЛАНА, СВЕТОВИД, СВЕТОЗАР, СВЕТОЗАРА, СВЕТОЛИК, СВЯТОСЛАВ;
Светланка: СВЕТЛАНА;
Световидка: СВЕТОВИД;
Светозарка: СВЕТОЗАР, СВЕТОЗАРА;
Светуля, Светуня, Светуся, Светуха, Светуша: СВЕТЛАНА;
Свиридка, Свиря: СПИРИДОН;
Свободка: СВОБОДА;
Свята: СВЯТОГОР, СВЯТОПОЛК, СВЯТОСЛАВ, СВЯТОСЛАВА;
Святогорка: СВЯТОГОР;
Святославка: СВЯТОСЛАВ, СВЯТОСЛАВА;
Сдока: ПРОСДОКА;
Сева: ВСЕВОЛОД, ЕВСЕВИЙ, ЕВСЕВИЯ, ЕВСЕВОН, СЕВАСТЬЯН, СЕВАСТЬЯНА, СЕВЕР, СЕВЕРИН, СЕВЕРИНА, СЕВЕРЬЯН, СЕВИР, ФЕОСЕВИЯ;
Севастьянка: СЕВАСТЬЯН, СЕВАСТЬЯНА;
Севаша: СЕВАСТЬЯН;
Северинка: СЕВЕРИН, СЕВЕРИНА;
Северьянка: СЕВЕРЬЯН;
Селиванка: СЕЛИВАН;
Селивёрстка: СИЛЬВЕСТР;
Селинка: СЕЛИНА;
Селифанка, Селифоша: СЕЛИВАН;
Селя: СЕЛИНА, СЕЛИНИЙ, СИЛЬВЕСТР;
Сёма, Семёнка: СЕМЁН;
Сенюра: КСЕНИЯ, СЕМЁН;
Сенюха, Сенюша: СЕМЁН;
Сеня: АВКСЕНТИЙ, АРСЕНИЙ, АРСЕНИЯ, КСЕНИЯ, КСЕНОФОНТ, МАКСЕНТИЙ, СЕМЁН, СЕННИС, ЯСОН;
Сера: СЕРАПИОН, СЕРАФИМ, СЕРАФИМА;
Серапионка: СЕРАПИОН;
Серафимка: СЕРАФИМ, СЕРАФИМА;
Сергейка, Сергуля, Сергуна, Сергуня, Сергуся, Сергуша, Серёжа, Серёня, Сереня, Серж: СЕРГЕЙ;
Серпа, Серпя: СЕРАПИОН;
Сива: СИЛЬВЕСТР;
Сивеня: СИВЕЛ;
Сида: ДРОСИДА, ИСИДОР;
Сидорка, Сидя: ИСИДОР;
Сила: ВАСИЛЛА, ПАВСИЛИП, СИЛАН, СИЛУАН;
Силантьюшка, Силаня: СИЛАН;
Силаша: СИЛА, СИЛАН;
Силка: СИЛА;
Силуанка: СИЛУАН;
Сильва: СИЛЬВАН, СИЛЬВАНА, СИЛЬВИЯ;
Сильванка: СИЛЬВАН, СИЛЬВАНА;
Сильвёрстка, Сильвеструшка: СИЛЬВЕСТР;
Сильвушка: СИЛЬВИЙ;
Силя: ВАСИЛИЯ, СИЛАН, СИЛЬВЕСТР, СИЛЬВИЙ, СИЛЬВИЯ;
Сима: ЗОСИМА, МАКСИМ, МАКСИМА, МАКСИМИАН, МАКСИМИЛИАН, ОНИСИМ, РИПСИМИЯ, СЕМЁН, СЕРАФИМ, СЕРАФИМА, СИМ, СИМОН, СИМФОРИАН, ФЕЛИКИССИМ, ФЕЛИЦИССИМ, ХАРИСИМ;
Симаня: СЕМЁН, СИМ;
Симоня: СЕМЁН;
Симуля: ЗОСИМА, СЕРАФИМ, СЕРАФИМА;
Симуня, Симура, Симуха, Симуша: СЕРАФИМ, СЕРАФИМА;
Сина: АЛЕКСИНА, ЕФРОСИН;
Синклита, Синклитуша: СИНКЛИТИКИЯ;
Сирка: СИРА;
Сисойка: СИСОЙ;
Скитря, Скитя: АСКИТРЕЯ;
Слава: БЕЛОСЛАВ, БЕЛОСЛАВА, БЛАГОСЛАВ, БОЛЕСЛАВА, БОРИСЛАВ, БОРИСЛАВА, БРАТИСЛАВ, БРАТИСЛАВА, БРОНИСЛАВ, БРОНИСЛАВА, БРЯЧИСЛАВ, ВАЦЛАВ, ВАЦЛАВА, ВЕНЦЕСЛАВ, ВЕНЦЕСЛАВА, ВЛАДИСЛАВ, ВОИСЛАВ, ВОИСЛАВА, ВСЕСЛАВ, ВСЕСЛАВА, ВЫШЕСЛАВ, ВЯЧЕСЛАВ, ГОРИСЛАВ, ГОРИСЛАВА, ГРАДИСЛАВ, ГРАДИСЛАВА, ГРЕМИСЛАВ, ДОБРОСЛАВ, ДОБРОСЛАВА, ИЗЯСЛАВ, ИСТИСЛАВ, КРАСНОСЛАВ, ЛАДИСЛАВ, МЕЧИСЛАВ, МИЛОСЛАВ, МИЛОСЛАВА, МИРОСЛАВ, МИРОСЛАВА, МСТИСЛАВ, МСТИСЛАВА, РАДИСЛАВ, РАДИСЛАВА, РОДИСЛАВ, РОСТИСЛАВ, РОСТИСЛАВА, СВЕТИСЛАВ, СВЕТИСЛАВА, СВЯТОСЛАВ, СВЯТОСЛАВА, СЛАВ, СЛАВИЙ, СТАНИСЛАВ, СТАНИСЛАВА, ТВЕРДИСЛАВ, ЯРОСЛАВ, ЯРОСЛАВА;
Славка: СЛАВА;
Славуня: ВЛАДИСЛАВ, ВЛАДИСЛАВА, ВЯЧЕСЛАВ, МЕЧИСЛАВ, РОСТИСЛАВ, РОСТИСЛАВА, СВЯТОСЛАВ, СВЯТОСЛАВА, СЛАВА, СТАНИСЛАВ, СТАНИСЛАВА, ТВЕРДИСЛАВ, ЯРОСЛАВ;
Славуся: ВЛАДИСЛАВ, ВЛАДИСЛАВА, ВЯЧЕСЛАВ, РОСТИСЛАВ, РОСТИСЛАВА, СВЯТОСЛАВ, СВЯТОСЛАВА, СЛАВА, СТАНИСЛАВ, СТАНИСЛАВА, ТВЕРДИСЛАВ, ЯРОСЛАВ;
Славуха: ВЯЧЕСЛАВ;
Созонка: СОЗОН;
Созонтка: СОЗОНТ;
Сократка: СОКРАТ;
Соломонидка: СОЛОМОНИДА;
Соломонка: СОЛОМОН;
Солоня: СОЛОМОН, СОЛОМОНИЯ;
Солоха, Солоша: СОЛОМОНИЯ;
Соля: СОЛА, СОЛОМОНИЯ;
Сома: СОЛОМОНИЯ;
Сона, Сонюша: СОФЬЯ;
Соня: САМСОН, САСОНИЙ, СОЛОМОНИЯ, СОФЬЯ, ЯСОН;
Соса, Сосипатка: СОСИПАТР;
